Id,SalePrice
1607,166181.541510901
1608,216490.50196643986
1609,186166.178094382
1610,153770.83710001182
1611,140911.8656773171
1612,176508.63828510186
1613,166836.7523451793
1614,120442.58117074992
1615,85280.0223804042
1616,75578.74694620172
1617,87837.96682101068
1618,126439.83313438598
1619,143173.47531166117
1620,156809.5634183996
1621,134605.05885166986
1622,142507.5081193498
1623,262294.82254897204
1624,218007.8407898185
1625,114242.89579819002
1626,169948.13437816224
1627,190069.32288346003
1628,273217.654919091
1629,174406.72318601882
1630,357773.03382080776
1631,230188.28990134134
1632,247609.91629014953
1633,163619.44178402846
1634,180051.06680375015
1635,173135.9200906909
1636,148700.51986579486
1637,199758.975067098
1638,179533.84082222308
1639,178097.64243756986
1640,251495.96683814574
1641,175903.87104744004
1642,242391.1809453357
1643,216276.80936382446
1644,229106.36336494327
1645,216763.3592849983
1646,155365.47308136502
1647,149656.1453915456
1648,125525.59868630221
1649,141132.23818370677
1650,109137.23805971074
1651,118241.26645657979
1652,98403.64620960152
1653,100674.80840196882
1654,140973.52599933682
1655,134485.0169443204
1656,140913.38581308897
1657,147570.02748189864
1658,144085.40047752022
1659,119733.64455310069
1660,151079.05090300334
1661,462789.51484794344
1662,391792.1610055739
1663,373343.59260343853
1664,585849.7337712945
1665,297703.91068824485
1666,321229.7540793506
1667,368359.3532752102
1668,321781.1835290021
1669,295690.9942833728
1670,333601.1667910057
1671,272749.63018664334
1672,416738.16031324066
1673,295207.7576303691
1674,246711.57866713643
1675,208454.98822819794
1676,200117.32795236702
1677,231375.26795443776
1678,457783.4149752563
1679,374610.0104713127
1680,313308.66235828405
1681,239161.25038523387
1682,310737.1052553946
1683,186794.363675577
1684,175070.0416448427
1685,174192.37144138402
1686,169317.66199323902
1687,171695.86223404083
1688,188236.93826111458
1689,193685.1781665434
1690,193807.60864885678
1691,181691.64003428124
1692,252091.28599222514
1693,170166.11712530174
1694,177129.47355198042
1695,159097.89641891388
1696,273508.70137063257
1697,163258.98042184158
1698,351453.26192535524
1699,309092.4317527881
1700,254012.7713472492
1701,271933.03079293045
1702,254477.00803480716
1703,250327.13143982165
1704,282156.71003158635
1705,239319.92189775384
1706,403817.010202877
1707,210429.27728308103
1708,208190.28160937375
1709,267723.95934080443
1710,225173.13273411558
1711,275441.6489237442
1712,255363.42425411675
1713,269894.7948618062
1714,223907.3529991238
1715,204046.80211192864
1716,182944.51514985505
1717,172410.2867624537
1718,140625.5409992971
1719,204193.34998619597
1720,230812.4239756521
1721,157843.09801874723
1722,127509.91801303864
1723,153124.28087888524
1724,195785.71660225448
1725,225057.8630199151
1726,183203.374226284
1727,153110.79825287635
1728,160674.17995241893
1729,161640.7019745405
1730,151884.24813385308
1731,120791.9273371268
1732,124692.72744234624
1733,113532.85848569409
1734,121884.58083084188
1735,123156.60851569165
1736,107164.50109477613
1737,295957.80214066774
1738,258542.72414737908
1739,243703.5644912591
1740,225188.9853930021
1741,201930.40843545867
1742,169737.90657695074
1743,171205.681338788
1744,313276.958823734
1745,217852.27369857894
1746,173962.8179356367
1747,216522.77213597237
1748,226072.69738858432
1749,142106.51585796656
1750,124872.50673500322
1751,247572.8080361576
1752,113681.8361019831
1753,147454.40927301368
1754,187868.37724801272
1755,170175.47959016557
1756,125889.25904896537
1757,118941.56949722889
1758,143187.0265764342
1759,159460.61098250424
1760,162729.07559485262
1761,149849.4479303412
1762,177306.58131494193
1763,178548.9750702748
1764,112826.25612788073
1765,169026.3831905308
1766,189752.3601393492
1767,239154.90675093612
1768,139999.0743829154
1769,168732.15832693697
1770,153428.12087006608
1771,118277.48961201256
1772,128237.34005618663
1773,121298.60066793712
1774,144492.330542502
1775,135227.52173559778
1776,126254.32569336556
1777,104069.40863382295
1778,143656.6173802188
1779,123387.45030755589
1780,168043.26202093225
1781,125197.33033992426
1782,87833.87121044885
1783,135968.98748353796
1784,109998.36532431358
1785,118615.27403909246
1786,138664.94761349846
1787,162230.37612860292
1788,60179.1302334243
1789,96336.3636536864
1790,80406.62489585004
1791,181122.63931226238
1792,158591.75542770184
1793,129761.05425299908
1794,159946.31441168013
1795,136689.9212859515
1796,123577.6898156184
1797,111570.60395332945
1798,118834.91166639364
1799,112440.43193432952
1800,133213.14828149616
1801,123946.29706153304
1802,126766.59891186813
1803,143741.06104219757
1804,140698.41059869705
1805,134820.44117543934
1806,123581.74162723761
1807,132171.5930490439
1808,123735.65479479328
1809,124877.86455489212
1810,138047.80087569653
1811,88672.89814648715
1812,99389.4705082051
1813,122297.98791241182
1814,88253.61576902178
1815,55857.92598114476
1816,94511.84705610215
1817,108707.2226023488
1818,142195.36274392766
1819,122880.16273825888
1820,54324.2719475795
1821,105297.59813384975
1822,152090.15852829485
1823,42508.43119337139
1824,126301.3472978429
1825,139450.0147046071
1826,108112.68379429588
1827,99762.82797950899
1828,131958.53291452222
1829,119589.83234668398
1830,146885.7685671103
1831,146456.50045518906
1832,61067.50971304531
1833,143638.63532960397
1834,119106.83885408958
1835,117567.19997155355
1836,127290.95173180783
1837,97531.72163187941
1838,125238.09305115847
1839,94181.21212021598
1840,145263.8256099515
1841,134197.5441559441
1842,85803.80439054815
1843,129940.86545501683
1844,135853.27573571808
1845,145315.56210814428
1846,155285.2198560453
1847,168500.71743909648
1848,55966.83284512742
1849,105925.68770439668
1850,114979.03147730342
1851,152942.24890032315
1852,127500.19487441408
1853,123836.00796174607
1854,161927.3862980135
1855,152240.2208261983
1856,222933.0028068118
1857,133506.60395937454
1858,130874.26968634172
1859,114157.73751320332
1860,147053.40551962185
1861,114062.23774246666
1862,297954.96708540636
1863,275456.1647893555
1864,275558.75111230224
1865,322620.0955757513
1866,301645.7620351083
1867,221015.58140244117
1868,294143.8615291061
1869,206104.32454299205
1870,220976.5554797318
1871,237308.74380497274
1872,175193.8547371906
1873,251998.76748905826
1874,149133.10497812557
1875,205770.65670879875
1876,194586.643116035
1877,208713.61809190412
1878,200984.54823806274
1879,130252.35600618189
1880,127480.21698320114
1881,244363.2177003764
1882,243669.45078008238
1883,181984.32126999536
1884,202048.8268199567
1885,227885.64194617412
1886,275344.98190287524
1887,215052.65742051337
1888,271488.7677087469
1889,171991.52009069565
1890,115271.27434411409
1891,120518.79832974116
1892,93551.75676969228
1893,132041.5036444828
1894,121160.58329670939
1895,136822.78225855602
1896,125235.75759692647
1897,120236.68048407912
1898,111899.727363952
1899,153805.06357228226
1900,147691.48913328044
1901,174377.79464426028
1902,163724.5186905868
1903,210653.18486179865
1904,138350.53840250074
1905,200895.59113937776
1906,133280.28909062204
1907,228224.11831105355
1908,110591.26048261973
1909,136953.5684322814
1910,123369.4668103284
1911,225158.14265647618
1912,334606.50260428694
1913,136415.2155975415
1914,60711.26596766024
1915,295415.1161215819
1916,67981.0258038612
1917,249420.72128585813
1918,144465.8692068772
1919,182536.55139183288
1920,156373.02288486276
1921,376447.2059363176
1922,306778.0523711227
1923,236595.6442248086
1924,233683.09645278144
1925,191161.4687187737
1926,369007.2135603673
1927,135447.7649397412
1928,156530.23299838757
1929,133652.52095355868
1930,132552.28964282406
1931,142304.98285496928
1932,136943.34674836972
1933,178177.1223036158
1934,177667.05017859096
1935,166446.16331670797
1936,191705.66390874988
1937,181709.05101390916
1938,172164.1876652512
1939,251528.90624408604
1940,195992.793532362
1941,165805.3227951985
1942,180369.68484283698
1943,218692.13167946998
1944,360797.8585823329
1945,375883.5920338842
1946,136481.6036600215
1947,316184.22381803073
1948,159997.93648352637
1949,246396.33887532025
1950,186122.8283581289
1951,247610.87949135795
1952,209277.89507178403
1953,171054.38229742303
1954,182326.80185766064
1955,130838.15565942848
1956,300542.3805730642
1957,151004.8363260164
1958,277503.33101730776
1959,143776.9005425058
1960,112439.24319230772
1961,120232.47692990268
1962,97187.6233203097
1963,107488.92407643527
1964,107035.39247346757
1965,141906.5050216016
1966,137999.95297602503
1967,298897.1542470147
1968,422931.49533025146
1969,372891.1857315656
1970,394408.38423502026
1971,489405.2534980564
1972,383112.95785068424
1973,279474.95249891095
1974,330277.38760238595
1975,580049.3919519195
1976,278659.7062092208
1977,365860.0689122061
1978,346602.3107748312
1979,313372.21788603
1980,215491.7313652322
1981,332057.1685069226
1982,227158.35424295504
1983,207639.46436059393
1984,169400.26198670015
1985,224013.58620479322
1986,210858.99153967958
1987,183432.50571130853
1988,175860.94402597088
1989,192904.02342830994
1990,208190.86798469795
1991,236720.3973050554
1992,216764.86147725454
1993,165891.51908210153
1994,228250.6376550677
1995,183239.1512919855
1996,269154.7361925631
1997,298239.3221229913
1998,321316.91810849373
1999,275002.9623576871
2000,317607.15192686097
2001,277864.95933293336
2002,245331.4104082957
2003,265206.82178660313
2004,284552.32330454566
2005,224618.75779785868
2006,222286.59994844854
2007,257578.4466627874
2008,232562.8946147762
2009,195689.44477406863
2010,191822.295624239
2011,143365.29056512157
2012,173052.0469700616
2013,170388.3524143817
2014,179079.25430936753
2015,201370.69101196897
2016,187496.05435298142
2017,189515.4441241691
2018,115536.12216330676
2019,137074.9420624926
2020,102691.63454506599
2021,100469.89721916833
2022,192124.4502522708
2023,147520.50182735088
2024,284575.04832909995
2025,348176.80645409
2026,180180.68155131902
2027,162036.91656786634
2028,150630.14426489416
2029,165147.07508129472
2030,262691.7184601392
2031,233325.89334777987
2032,237332.20623108704
2033,243231.3840435509
2034,167195.21473037163
2035,222344.34805297916
2036,196647.98548385783
2037,209751.93632600462
2038,311989.5280264247
2039,219293.2060078398
2040,272790.7983721058
2041,307332.9259951612
2042,207368.85051548594
2043,180651.44530157166
2044,162172.77750822218
2045,207179.3635581649
2046,147445.47004387592
2047,141165.45303994152
2048,136899.73221456932
2049,139090.22131032177
2050,169998.41089440318
2051,103566.59044274827
2052,120406.883844134
2053,148966.0646853363
2054,93935.45964256005
2055,156275.4882357313
2056,147722.91415429208
2057,110712.69565625407
2058,219025.4245472818
2059,133213.09682261612
2060,179453.93746735956
2061,172303.53566502055
2062,129174.62367603822
2063,121990.9251484374
2064,137309.36791438784
2065,120649.09422513629
2066,163119.581286348
2067,100555.17337291458
2068,143691.324177171
2069,88104.96470286231
2070,112822.9466132262
2071,86841.24557059338
2072,131327.15837061006
2073,128576.96253651884
2074,182824.41597055775
2075,141716.74213512652
2076,109375.09287456269
2077,165355.30658867565
2078,126941.1153629836
2079,128806.33508162394
2080,119088.45970210836
2081,122893.8925733687
2082,118772.6790764578
2083,146989.86502231992
2084,109265.07331452557
2085,120313.1038109386
2086,113936.82517611519
2087,120205.21441111356
2088,92355.01284437443
2089,75958.66222103522
2090,123298.4229034236
2091,117452.99086434192
2092,122058.18387436609
2093,113222.29555561903
2094,105882.55743571445
2095,156883.71080760052
2096,79069.02468409813
2097,99735.24665626755
2098,146633.24967840084
2099,54408.9146331162
2100,64514.77593599862
2101,103650.69013974423
2102,119618.74937284648
2103,103907.03543325838
2104,132646.18187627348
2105,128988.86761754834
2106,60655.43645343143
2107,202684.9004818594
2108,112841.66156356169
2109,111608.77712394926
2110,130269.76087862447
2111,131509.20160208896
2112,138988.62520889475
2113,123734.96215385788
2114,124992.78320971828
2115,166557.18976018523
2116,115242.06651032796
2117,149422.42628676
2118,126690.15962031465
2119,120788.73511797146
2120,105432.7923170708
2121,80881.83645462683
2122,120386.31378689798
2123,84610.87680178207
2124,157194.698047295
2125,120332.16947387131
2126,154061.99276341003
2127,159232.89887987223
2128,120003.0833079505
2129,85678.85607295144
2130,138552.7516298167
2131,136849.19809679806
2132,118952.92012769834
2133,121414.09519568406
2134,121689.99150942548
2135,92739.32219364474
2136,78623.18422156431
2137,105706.06257314904
2138,139758.76506269746
2139,148998.41334533782
2140,146008.2435672377
2141,153315.42269615002
2142,129689.30861948803
2143,146728.21544410443
2144,125672.16410871995
2145,142548.39894969677
2146,178949.29196568686
2147,139304.26088043727
2148,131636.05548786424
2149,151188.50435764718
2150,227964.98626774765
2151,115147.49397531328
2152,164526.96241466727
2153,173338.19310826462
2154,103115.71398583063
2155,133226.17297834912
2156,258988.98685607626
2157,228843.90510974498
2158,231318.29391034448
2159,206331.37374972596
2160,179986.6415652279
2161,238105.8364386103
2162,390718.88116835646
2163,349993.20589501754
2164,232791.71697746599
2165,198197.66052159262
2166,155595.1542307505
2167,216495.27838341641
2168,204550.46288303667
2169,192943.6078248732
2170,215670.0602995354
2171,157887.3388515789
2172,130003.90444338844
2173,168477.46555737537
2174,225710.94833136207
2175,283275.6968395812
2176,299155.3765529528
2177,238114.7342903942
2178,211359.2695475426
2179,134885.59991200562
2180,205937.07810603068
2181,197094.23856705558
2182,224798.72006627425
2183,195277.80215073065
2184,117465.68960440211
2185,123355.26896595237
2186,153692.43830447947
2187,147100.18346328172
2188,148496.50665407593
2189,264018.8699228748
2190,83278.23052042224
2191,79024.21943467803
2192,93785.1842884867
2193,105750.68453558096
2194,108610.29218740016
2195,116099.85921986164
2196,102887.79903841621
2197,112913.02649430971
2198,153630.0577392988
2199,180337.0170841903
2200,148477.85501174192
2201,145562.9001926627
2202,209707.53314114895
2203,138604.48919819898
2204,187667.11273299129
2205,120278.15662423665
2206,138188.53892427834
2207,226558.24991518084
2208,275204.3814295903
2209,256363.92724525195
2210,120923.87016536863
2211,114731.10971623533
2212,118995.27225707882
2213,112662.05074316364
2214,132183.79270361437
2215,100034.49142844367
2216,152494.68451204812
2217,60329.13886931216
2218,77974.64831749782
2219,64981.32062306114
2220,67211.09798268556
2221,299721.4955250859
2222,279938.9815384371
2223,289542.0738500229
2224,206393.18303014725
2225,120009.41279114608
2226,190610.83104988627
2227,196037.60317968554
2228,268966.5169485482
2229,262220.3450576941
2230,155687.8820427984
2231,216991.84189738228
2232,182436.48062550515
2233,194820.1646940233
2234,244813.81643330233
2235,222827.4269051523
2236,270831.04052027815
2237,318630.7797641751
2238,192437.5800055326
2239,106813.1091256174
2240,149819.16689244402
2241,155454.22034981204
2242,120412.85726583083
2243,123070.7595772487
2244,106170.78879925134
2245,101256.7625014911
2246,143976.10245781692
2247,106769.21264906804
2248,121809.40824387531
2249,119870.73250656368
2250,127155.46530557115
2251,112994.93334694023
2252,183672.06336669976
2253,152232.17466012685
2254,173788.98071831913
2255,181763.8689543274
2256,171705.17586946752
2257,203438.70878856198
2258,156425.59954931002
2259,170305.59710444964
2260,142511.8239190602
2261,192611.33900495662
2262,219563.58067015596
2263,388698.4532324775
2264,545266.5030730193
2265,161639.00722965843
2266,300111.6039403435
2267,394788.5769640758
2268,489905.46913616476
2269,146185.03081608177
2270,192318.52170634654
2271,216408.59135726333
2272,197113.5907259326
2273,161953.1126708568
2274,181287.05380444397
2275,167589.82019156986
2276,191738.31994638903
2277,185629.3838797034
2278,146439.79609021178
2279,121517.55571990205
2280,117154.4323002426
2281,169145.45768186913
2282,189622.2567172078
2283,107644.87411122782
2284,112045.8149846494
2285,144515.9379962363
2286,121521.7755190845
2287,348376.8935274165
2288,288078.8340762445
2289,367014.7708828348
2290,450861.2935363822
2291,325790.6011057512
2292,427439.57572491775
2293,462884.6652729297
2294,388664.35013845854
2295,496076.1559599899
2296,297403.6269444245
2297,338094.41770211887
2298,341109.8526473529
2299,354690.56769147416
2300,339775.2396811312
2301,313956.9400608585
2302,260356.9736684562
2303,247771.66337680703
2304,252191.06833443863
2305,204823.82271365414
2306,203827.48132906202
2307,213522.84422593337
2308,232420.3774651862
2309,279249.33067763626
2310,215681.93284062625
2311,208951.16308307322
2312,180873.34388458784
2313,173068.83738788296
2314,177805.7300723954
2315,177398.63192025645
2316,198291.28269994372
2317,198803.03874739227
2318,183189.44339580095
2319,184436.78967942417
2320,183703.06975723736
2321,230175.05672851822
2322,187160.6204212666
2323,196918.31984246115
2324,177537.16398869004
2325,216717.48664244878
2326,173943.20800878698
2327,200470.51673400152
2328,221026.31617292977
2329,189936.05982478985
2330,180118.23342379546
2331,350130.345460535
2332,387503.1583684241
2333,319046.9542670075
2334,262330.6218191685
2335,279270.9059068234
2336,315571.3371766186
2337,202441.72851932773
2338,264543.0837709139
2339,220909.70582950016
2340,394882.3155237442
2341,219808.84897314003
2342,240020.2308308469
2343,234772.5488708587
2344,217835.17095668454
2345,235172.58478772317
2346,215592.64775828374
2347,204536.57911349222
2348,246230.99879577506
2349,184349.5116538881
2350,311167.4630540514
2351,264703.92924903135
2352,259844.26064071574
2353,257836.2666415257
2354,143944.81883852195
2355,150622.47188803687
2356,150196.5979309763
2357,188119.87666202185
2358,196454.08995632414
2359,128581.65907579788
2360,115932.5031051467
2361,146159.35601736946
2362,270732.7026160989
2363,127331.34732504931
2364,155694.9022189145
2365,217747.39108267764
2366,190786.4045378862
2367,218032.90675026894
2368,219946.80016674032
2369,225517.44547195378
2370,162683.09388925685
2371,157590.08976400134
2372,199151.7076883975
2373,302902.4176246128
2374,325494.7917971855
2375,241026.46593948608
2376,294572.4367496812
2377,338200.53397969296
2378,143489.39643627146
2379,207743.03874530396
2380,155576.68983195143
2381,167864.78899949815
2382,201859.88993709302
2383,201944.29042886625
2384,245016.4067199229
2385,157374.80724334947
2386,127678.85723130568
2387,134933.74023707217
2388,99259.31700287442
2389,119955.8913236066
2390,143079.12411214173
2391,136610.923088192
2392,116727.11593222318
2393,165090.42770907705
2394,137380.35093154197
2395,209891.7035788171
2396,140641.9209305087
2397,234691.19172581652
2398,130737.23945571609
2399,70770.49358143017
2400,68291.05045206229
2401,115457.17312938234
2402,139318.989213222
2403,142777.98196318554
2404,151349.10554184308
2405,161094.67327566032
2406,141426.5455575905
2407,119588.67577090689
2408,142204.92657504266
2409,116992.33589209321
2410,167751.37647919435
2411,114012.19443132663
2412,154022.08989285227
2413,129028.92095719268
2414,156544.648720952
2415,135267.75887693153
2416,124501.56129205135
2417,130325.49047836415
2418,132639.57312438142
2419,123292.06185706612
2420,120357.73194223629
2421,147781.5424014892
2422,108271.50628392525
2423,115732.51622965942
2424,155371.0973496549
2425,209134.28743748716
2426,130467.96598050927
2427,145026.21700222685
2428,178921.7537189731
2429,105644.45549719647
2430,132925.8836462464
2431,107456.68639825883
2432,148356.24275114253
2433,143362.44415856578
2434,137445.7438693852
2435,154088.71829692303
2436,109959.14028423332
2437,109540.5035433327
2438,121477.69438538598
2439,99429.66921194481
2440,122627.87859796085
2441,78292.79458759078
2442,92019.28739663397
2443,123131.30319013023
2444,133469.62745601888
2445,92080.20071083643
2446,140204.11861843985
2447,188186.48391782044
2448,122452.56375802326
2449,111385.37977821253
2450,152012.6977545297
2451,119534.20999547193
2452,194878.15202408287
2453,95381.43028691289
2454,121825.16783506614
2455,120597.25911048398
2456,133094.94312229892
2457,137120.80848380958
2458,132220.33092035475
2459,109717.94107099084
2460,137008.1036555152
2461,130583.68958687154
2462,133404.06380013833
2463,127728.17862854271
2464,183925.73237939776
2465,145385.7873483251
2466,113431.689755757
2467,125491.35659524605
2468,89328.66374102423
2469,90963.65669931726
2470,189194.96770978844
2471,215374.9527500398
2472,168736.1705071214
2473,107073.56649377308
2474,78889.98876340706
2475,222697.9022042841
2476,113717.24902350084
2477,131295.55205498738
2478,160124.48035664766
2479,106022.95396010143
2480,154297.00699778774
2481,125482.45438649092
2482,124810.52449482678
2483,110763.731821585
2484,124435.6384033361
2485,127264.74953615415
2486,158143.05776212897
2487,166695.19362299747
2488,166189.48834660958
2489,153718.2214611933
2490,143612.62786784966
2491,92788.77388430314
2492,194271.51497831006
2493,155707.3759652973
2494,138742.59689939764
2495,87770.0455792648
2496,245749.80765208282
2497,156682.09992336843
2498,110211.4305505786
2499,84143.95051686773
2500,124145.89865734566
2501,132956.9923697505
2502,145646.28487065987
2503,94859.8280299181
2504,183464.51594750292
2505,224354.16408479647
2506,251019.7445073687
2507,287273.09047189116
2508,250828.82194951826
2509,216332.24580678853
2510,214561.01338440203
2511,177555.61515496878
2512,204038.4420628053
2513,218328.74580666822
2514,287791.3689485507
2515,149744.18685153342
2516,175168.88408680534
2517,151688.182502275
2518,157961.7229194668
2519,225465.93882430348
2520,212666.62865249082
2521,182812.851707294
2522,224157.97068988948
2523,118261.84550571545
2524,137730.9527233305
2525,156819.6877862665
2526,141075.5932898271
2527,119411.77905386237
2528,135644.82342567155
2529,136633.099919788
2530,124061.5709578366
2531,249262.38217512748
2532,225524.0289975422
2533,192056.93425773777
2534,227351.58123116384
2535,294204.58389919274
2536,232043.80111946672
2537,242643.99022001814
2538,182243.91209710186
2539,186748.5290321569
2540,182714.49856617383
2541,181554.6932327965
2542,165588.74578662837
2543,119475.63733063095
2544,118212.15627821627
2545,136295.38004811088
2546,124862.79128633697
2547,135875.97867820816
2548,151123.10585385974
2549,161882.41450549362
2550,834213.0682687289
2551,142718.4627298414
2552,125514.30012940422
2553,67598.5594279959
2554,90406.43640867807
2555,112327.56968673316
2556,101051.4791505267
2557,100212.08953364797
2558,152998.46897103204
2559,138799.99077248265
2560,150564.52545202244
2561,145899.86524641459
2562,142774.1367088077
2563,150991.2897242319
2564,200501.37797584938
2565,141880.9881494451
2566,159124.57560199147
2567,136362.3480171805
2568,213404.2821835786
2569,221346.07026995617
2570,121637.98909406015
2571,201605.57070007437
2572,160760.03305814517
2573,225781.9573619924
2574,319850.28087304387
2575,133140.19006755424
2576,128556.08888240946
2577,143189.0867728106
2578,81341.10899529039
2579,59193.82948150027
2580,90797.18683481796
2581,101582.56483697199
2582,100796.92257059248
2583,299529.40526679205
2584,190229.03491302073
2585,190412.64011962365
2586,231991.19341336508
2587,199184.5831389027
2588,138346.7076162437
2589,152457.88831068124
2590,199758.96714258895
2591,231652.75106929368
2592,216890.0250930323
2593,279618.58912277495
2594,184744.4721156297
2595,197662.64845143986
2596,297408.4551439464
2597,180818.73352643993
2598,286270.20171566046
2599,375847.68489782437
2600,147253.8588377462
2601,138160.20601901266
2602,78464.64120528006
2603,95139.67593309589
2604,86347.5352787477
2605,75558.6149175941
2606,152228.77513480288
2607,200281.0098308725
2608,193434.83150911576
2609,167004.03339738213
2610,114467.90669021281
2611,134223.34204260694
2612,166612.19810034276
2613,132243.73426957987
2614,123690.2948054015
2615,155633.2607231586
2616,151984.3790945539
2617,183121.03105925818
2618,198904.59646263544
2619,201626.87556657867
2620,181578.9389805403
2621,172564.9001025202
2622,180460.47059300134
2623,240815.02521294748
2624,303152.7054733856
2625,300395.7116098516
2626,174829.78569389464
2627,162650.02489273687
2628,482818.0252312481
2629,523368.99529223755
2630,382603.75919680734
2631,486265.07108221354
2632,423786.8488271452
2633,320222.8455409216
2634,429334.79042854666
2635,156926.65448149698
2636,173249.7679019945
2637,176475.24284433154
2638,276309.7545276555
2639,185456.05803672192
2640,146256.81837101927
2641,102152.62184584224
2642,195578.16869376166
2643,107237.26868563224
2644,123988.64455966778
2645,110399.70349556493
2646,97001.3637504657
2647,104376.32621152674
2648,153794.6917428031
2649,154158.54495907336
2650,135506.08886031897
2651,140362.6276736949
2652,409271.1111788202
2653,264760.37661981175
2654,267889.7599112539
2655,400446.5308813761
2656,324735.0124860937
2657,359430.26169937436
2658,314300.4741114197
2659,303729.516428825
2660,362733.071274929
2661,346294.85918535374
2662,360589.0977017078
2663,294039.0426941447
2664,265083.8354258622
2665,328275.2198986682
2666,286470.7830674129
2667,171415.65525752044
2668,181587.58780226088
2669,192046.4204748187
2670,275115.85609244276
2671,185448.4219700818
2672,195459.58286321533
2673,204506.26106504575
2674,197994.60291222951
2675,170602.22372792655
2676,195436.0336376502
2677,199143.41552241993
2678,245268.22509474866
2679,268398.85807146935
2680,292762.06448015984
2681,389776.20904290606
2682,319281.7239252997
2683,512709.6225922599
2684,308835.2319056597
2685,330041.41288844554
2686,263000.83908019
2687,311839.5867020043
2688,215735.515044716
2689,212108.68560792133
2690,409378.49541343655
2691,193865.2983848223
2692,146426.57809621227
2693,200875.42806681505
2694,140907.8807252796
2695,192247.30595997634
2696,180155.27339603708
2697,180588.80517336723
2698,189973.02605080348
2699,176400.210321483
2700,154544.33671684944
2701,142695.10228190964
2702,109624.99277857473
2703,122014.42233028279
2704,141619.6707907837
2705,117452.45022727553
2706,106583.00346278593
2707,116965.01115132238
2708,134675.901807914
2709,106920.1975590007
2710,126574.9688564078
2711,294360.5032014211
2712,395198.725619619
2713,179514.96441828634
2714,152842.48818798678
2715,171165.42434956515
2716,142582.57828108867
2717,204423.6117621337
2718,228552.56129014862
2719,150932.9544033716
2720,172528.10548138575
2721,130149.00908516734
2722,160944.2532217385
2723,140033.45251489844
2724,125365.4973099319
2725,127443.26056163097
2726,153992.32130924912
2727,187858.34977415975
2728,174832.85825059502
2729,144931.82155168246
2730,151476.75529444983
2731,127806.14091062211
2732,133258.0408492726
2733,160829.9729214513
2734,148551.69687400505
